movieId,movieTitle,createdById,createdAt,vote
557,Friday After Next,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:08.545,5
34,Kickboxer,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:09.186,0
823,A Christmas Carol,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:10.819,5
757,Atonement,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:12.486,3
329,Cop Land,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:12.569,5
723,Harry Potter and the Order of the Phoenix,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:14.483,3
1155,Jumanji: Welcome to the Jungle,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:14.627,5
918,The Human Centipede 2 (Full Sequence),cm2ca7uc40000nq177khm4akk,2024-10-1714:11:16.498,0
285,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:16.940,5
418,Entrapment,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:22.331,3
287,The Ghost and the Darkness,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:23.968,0
141,The Last of the Mohicans,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:25.803,0
334,Breakdown,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:27.403,0
293,James and the Giant Peach,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:28.960,0
990,Justice League: The Flashpoint Paradox,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:52.100,3
447,How the Grinch Stole Christmas,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:52.642,0
1203,The Lion King,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:54.607,3
611,The SpongeBob SquarePants Movie,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:56.818,4
1097,Suicide Squad,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:59.192,3
162,Hocus Pocus,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:00.947,0
1358,X,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:02.667,3
1313,Fear Street: 1994,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:06.145,0
464,The Family Man,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:14.545,0
409,Fight Club,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:15.804,0
1250,Love and Monsters,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:17.205,0
411,The 13th Warrior,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:18.557,0
404,The Green Mile,cm2ca7uc40000nq177khm4akk,2024-10-1714:13:22.472,4
548,Treasure Planet,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:34.082,3
715,Night at the Museum,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:36.789,4
851,Shrek Forever After,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:37.559,5
214,It Could Happen to You,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:39.831,0
1185,Disobedience,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:40.413,3
708,16 Blocks,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:41.882,4
1420,V/H/S/Beyond,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:43.111,4
830,The Fourth Kind,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:43.660,0
386,Dangerous Beauty,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:45.892,0
267,The Scarlet Letter,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:46.868,0
1142,The Lego Batman Movie,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:48.846,0
441,Scary Movie,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:50.751,0
1412,Bad Boys: Ride or Die,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:51.943,5
461,Python,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:52.924,0
497,American Pie 2,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:54.561,0
26,Pet Sematary,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:55.123,4
1186,Rampage,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:56.293,0
27,The 'Burbs,cm2941ws30000f34owtbyuyxq,2024-10-1714:15:58.165,5
915,Tower Heist,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:59.520,3
1149,Geostorm,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:01.152,4
174,Carlito's Way,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:01.252,0
506,Training Day,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:03.418,3
1389,Johnny & Clyde,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:04.918,0
978,Iron Man 3,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:08.721,5
381,Antz,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:11.102,5
1268,Host,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:12.922,0
870,Takers,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:17.919,4
1230,The Addams Family,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:21.515,0
690,Ice Age: The Meltdown,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:23.405,5
460,Reindeer Games,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:23.515,4
1080,It Follows,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:25.265,0
565,Kill Bill: Vol. 1,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:27.246,4
1338,Fall,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:27.572,4
1287,Dune,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:30.396,0
900,Warrior,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:32.717,0
274,The Usual Suspects,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:33.121,4
889,The Help,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:34.521,5
707,Inland Empire,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:35.347,0
1437,Kingdom of the Planet of the Apes,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:36.792,5
1268,Host,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:38.195,5
752,Zodiac,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:38.349,3
1417,Transformers One,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:40.044,4
755,The Bourne Ultimatum,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:40.136,5
808,Cloudy with a Chance of Meatballs,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:41.770,5
1117,Allegiant,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:43.266,3
1228,Godzilla: King of the Monsters,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:43.596,3
728,Wrong Turn 2: Dead End,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:45.500,0
803,The Hangover,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:49.251,5
98,Stone Cold,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:52.163,0
657,Lilo & Stitch 2: Stitch Has a Glitch,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:54.605,5
1283,The Conjuring: The Devil Made Me Do It,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:56.464,0
871,The Expendables,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:57.010,3
302,Poison Ivy 2: Lily,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:58.565,0
581,Peter Pan,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:01.307,4
189,Little Buddha,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:02.012,0
280,Halloween: The Curse of Michael Myers,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:02.925,0
647,Jarhead,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:04.484,5
1229,Down,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:04.608,0
670,Hitch,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:06.256,5
1125,Blade Runner 2049,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:07.725,5
1238,A Dog's Journey,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:09.087,5
759,Death Proof,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:12.893,3
340,Jackie Brown,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:17.426,5
531,Spirit: Stallion of the Cimarron,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:18.593,5
239,Trapped in Paradise,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:19.362,5
1017,The Imitation Game,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:21.276,5
263,Heat,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:23.580,5
226,Legends of the Fall,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:26.814,4
1119,The Autopsy of Jane Doe,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:27.352,0
1070,The Longest Ride,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:28.685,5
178,Dragon: The Bruce Lee Story,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:29.228,0
853,Inception,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:30.980,5
1348,The Exorcism of God,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:33.102,0
691,The Texas Chainsaw Massacre: The Beginning,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:34.616,0
805,Avatar,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:36.940,4
1292,Wrath of Man,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:40.013,5
1006,Whiplash,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:41.880,3
580,Saw,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:43.724,0
652,Tom and Jerry: The Fast and the Furry,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:45.175,0
924,Prometheus,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:46.699,0
688,Scary Movie 4,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:48.358,0
762,Iron Man,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:51.799,4
1170,Deadpool 2,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:53.421,5
1401,Deadpool & Wolverine,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:55.002,5
1232,Scary Stories to Tell in the Dark,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:57.096,0
1055,The Age of Adaline,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:59.859,4
1187,The Grinch,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:01.791,5
1172,The Predator,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:05.892,3
237,Street Fighter,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:07.769,0
351,Cats Don't Dance,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:09.284,0
138,Trespass,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:10.687,0
1282,Spider-Man: No Way Home,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:12.629,5
1331,Top Gun: Maverick,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:14.673,4
1100,The BFG,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:16.664,0
943,Celebrity Sex Tape,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:18.534,0
1163,Avengers: Infinity War,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:21.071,5
1243,Sonic the Hedgehog,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:23.546,0
1365,The Marvels,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:25.318,5
792,The Flyboys,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:27.538,3
509,Summer Catch,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:29.438,0
104,Top Girls,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:30.656,0
1312,Cinderella,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:33.178,4
857,A Nightmare on Elm Street,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:35.819,0
984,Escape Plan,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:38.982,0
416,Tarzan,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:47.829,5
221,Ri¢hie Ri¢h,cm2ca7uc40000nq177khm4akk,2024-10-1714:12:49.598,0
1063,Mission: Impossible - Rogue Nation,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:18.897,4
512,The Mexican,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:21.854,0
328,Tomorrow Never Dies,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:24.536,4
1088,10 Cloverfield Lane,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:26.326,0
1190,The First Purge,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:27.962,0
251,Joseph,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:29.604,0
306,White Squall,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:31.494,0
389,Rudolph the Red-Nosed Reindeer: The Movie,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:33.012,0
766,The Chronicles of Narnia: Prince Caspian,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:35.392,0
1224,Spies in Disguise,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:36.962,0
1145,The Ritual,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:38.362,0
1218,Rambo: Last Blood,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:40.113,0
75,Dick Tracy,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:41.822,0
173,Sliver,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:43.083,0
955,Looper,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:44.693,0
679,Robots,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:46.104,0
1084,The Conjuring 2,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:48.000,0
301,The English Patient,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:51.579,4
727,No Country for Old Men,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:53.494,0
1333,Jurassic World Dominion,cm2ca7uc40000nq177khm4akk,2024-10-1714:14:58.875,0
1332,Scream,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:00.784,0
1012,The Book of Life,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:02.992,0
1225,Descendants 3,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:05.893,2
1223,Five Feet Apart,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:07.923,4
982,White House Down,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:09.815,5
711,The Departed,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:12.699,4
261,Casino,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:14.914,3
1400,Scream VI,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:18.898,0
784,Outlander,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:21.031,0
326,Men in Black,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:23.985,4
742,Bridge to Terabithia,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:26.337,0
818,Up,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:27.888,5
315,The Adventures of Pinocchio,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:29.918,3
874,TRON: Legacy,cm2ca7uc40000nq177khm4akk,2024-10-1714:15:31.932,4
310,Romeo + Juliet,cm2941ws30000f34owtbyuyxq,2024-10-1714:16:47.239,5
1004,Gone Girl,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:47.250,0
524,The Lord of the Rings: The Two Towers,cm2ca7uc40000nq177khm4akk,2024-10-1714:16:49.612,0
283,Space Jam,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:29.034,0
394,Halloweentown,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:30.529,0
105,Return to the Blue Lagoon,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:32.020,3
1083,Hacksaw Ridge,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:34.226,0
745,Alvin and the Chipmunks,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:35.419,2
859,Remember Me,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:36.502,5
802,Busty Cops: Protect and Serve!,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:39.799,0
563,Old School,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:44.000,0
739,Beowulf,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:44.407,5
18,Cannibal Women in the Avocado Jungle of Death,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:45.868,0
795,Cloverfield,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:46.615,5
1092,Fantastic Beasts and Where to Find Them,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:47.643,0
544,D-Tox,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:48.910,5
706,American Pie Presents: The Naked Mile,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:51.541,0
1397,3 Days in Malay,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:52.394,3
520,The Glass House,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:53.420,0
282,The Hunchback of Notre Dame,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:55.120,0
1140,Baywatch,cm2941ws30000f34owtbyuyxq,2024-10-1714:17:57.700,3
588,Jeepers Creepers 2,cm2ca7uc40000nq177khm4akk,2024-10-1714:17:58.288,0
396,Wild Things,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:00.141,0
436,The Secret Path,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:02.241,0
1299,Raya and the Last Dragon,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:04.159,5
1294,Wrong Turn,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:06.396,0
704,The Pursuit of Happyness,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:09.297,5
651,Sin City,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:00.928,5
1159,Gifted,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:11.138,5
296,Mission: Impossible,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:13.429,5
738,War,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:15.365,3
159,Lorenzo's Oil,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:16.540,4
310,Romeo + Juliet,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:20.599,4
628,Meet the Fockers,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:20.811,3
629,Million Dollar Baby,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:23.383,5
832,The Time Traveler's Wife,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:25.686,0
775,Death Race,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:26.492,3
124,Unforgiven,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:27.533,0
210,The Swan Princess,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:29.021,0
778,Saw V,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:29.030,2
355,Gummo,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:30.762,0
799,Babylon A.D.,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:32.130,2
450,"Me, Myself & Irene",cm2941ws30000f34owtbyuyxq,2024-10-1714:18:34.256,5
1074,Descendants,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:34.491,4
682,Cars,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:36.116,5
177,Leprechaun,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:36.243,0
207,Dumb and Dumber,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:39.012,5
965,The Conjuring,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:03.471,0
964,Frozen,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:05.579,5
15,Halloween 5: The Revenge of Michael Myers,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:07.420,0
1183,Midnight Sun,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:07.683,0
1409,The Crow,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:09.597,5
1001,Fury,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:11.039,5
490,Planet of the Apes,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:11.678,5
1129,Below Her Mouth,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:12.893,0
997,Parker,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:14.621,5
832,The Time Traveler's Wife,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:16.895,3
962,The Wolf of Wall Street,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:18.572,5
564,Finding Nemo,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:20.136,4
243,Braveheart,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:20.573,5
848,How to Train Your Dragon,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:27.988,5
273,Dolores Claiborne,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:29.813,0
436,The Secret Path,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:32.966,3
286,101 Dalmatians,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:37.291,5
1003,The Maze Runner,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:39.298,5
452,Romeo Must Die,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:39.339,0
1317,PAW Patrol: The Movie,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:45.167,3
36,Ghostbusters II,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:45.271,5
1112,Ghostbusters,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:48.098,0
235,No Escape,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:52.338,0
141,The Last of the Mohicans,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:57.188,0
894,The Hangover Part II,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:07.463,0
346,Anastasia,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:30.393,0
851,Shrek Forever After,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:32.002,5
844,Percy Jackson & the Olympians: The Lightning Thief,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:34.054,4
36,Ghostbusters II,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:36.692,3
429,"Girl, Interrupted",cm2941ws30000f34owtbyuyxq,2024-10-1714:20:38.187,0
693,The Hills Have Eyes,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:38.727,0
222,The Getaway,cm2ca7uc40000nq177khm4akk,2024-10-1714:22:31.913,0
1290,Shang-Chi and the Legend of the Ten Rings,cm2ca7uc40000nq177khm4akk,2024-10-1714:22:34.332,5
1067,Wild Card,cm2ca7uc40000nq177khm4akk,2024-10-1714:22:43.087,5
1107,How to Be Single,cm2ca7uc40000nq177khm4akk,2024-10-1714:22:45.350,5
1120,La substància,cm2ca7uc40000nq177khm4akk,2024-10-1714:22:55.942,3
1427,Little Bites,cm2ca7uc40000nq177khm4akk,2024-10-1714:22:57.444,0
1419,IF,cm2ca7uc40000nq177khm4akk,2024-10-1714:23:01.205,5
1033,St. Vincent,cm2ca7uc40000nq177khm4akk,2024-10-1714:23:04.523,4
869,Nanny McPhee and the Big Bang,cm2ca7uc40000nq177khm4akk,2024-10-1714:23:05.647,0
957,Django Unchained,cm2ca7uc40000nq177khm4akk,2024-10-1714:23:10.783,3
1318,No Time to Die,cm2ca7uc40000nq177khm4akk,2024-10-1714:23:26.799,5
353,Starship Troopers,cm2ca7uc40000nq177khm4akk,2024-10-1714:23:30.424,3
155,Chaplin,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:38.787,5
1019,Sin City: A Dame to Kill For,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:42.320,0
681,Pirates of the Caribbean: Dead Man's Chest,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:42.689,4
790,Quantum of Solace,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:44.326,5
44,Leatherface: The Texas Chainsaw Massacre III,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:45.913,3
770,Zack and Miri Make a Porno,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:46.515,0
1406,The Wild Robot,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:48.708,0
175,Tombstone,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:50.171,0
1213,After,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:51.264,0
890,Captain America: The First Avenger,cm2ca7uc40000nq177khm4akk,2024-10-1714:18:51.952,5
477,American Psycho,cm2941ws30000f34owtbyuyxq,2024-10-1714:18:55.044,5
398,The Fear of God: 25 Years of The Exorcist,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:00.064,0
1232,Scary Stories to Tell in the Dark,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:00.423,3
391,Star Trek: Insurrection,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:01.986,0
733,Shrek the Third,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:03.013,4
906,Never Back Down 2: The Beatdown,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:33.352,4
84,Guilty by Suspicion,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:35.603,0
350,Home Alone 3,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:37.269,0
758,Norbit,cm2941ws30000f34owtbyuyxq,2024-10-1714:19:42.720,0
43,Edward Scissorhands,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:43.307,5
605,The Bourne Supremacy,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:57.790,0
16,Best of the Best,cm2ca7uc40000nq177khm4akk,2024-10-1714:19:59.338,0
256,Friday,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:02.173,0
1150,War for the Planet of the Apes,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:03.941,5
1086,Me Before You,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:06.284,3
51,Postcards from the Edge,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:09.871,0
1389,Johnny & Clyde,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:12.549,0
11,Star Trek V: The Final Frontier,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:13.814,5
196,Dream Lover,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:16.397,0
71,The Handmaid's Tale,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:16.787,3
1016,Nightcrawler,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:19.976,5
724,Virgin Territory,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:20.365,0
614,The Notebook,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:21.609,5
1351,The Bad Guys,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:22.544,5
69,The Hot Spot,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:23.882,0
10,The War of the Roses,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:25.822,0
111,The Commitments,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:27.692,0
69,The Hot Spot,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:27.824,4
1275,Wonder Woman 1984,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:40.638,5
880,Piranha 3D,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:42.534,0
824,Drag Me to Hell,cm2941ws30000f34owtbyuyxq,2024-10-1714:20:43.493,5
1202,Star Wars: The Rise of Skywalker,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:44.866,0
1220,The Farm,cm2ca7uc40000nq177khm4akk,2024-10-1714:20:46.693,0
