movieId,movieTitle,createdById,createdAt,vote
14411,Sinbad: Legend of the Seven Seas,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:21.188,4
2616,Uncle Buck,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:26.838,0
431693,Spies in Disguise,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:29.240,0
7090,Ken Park,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:36.969,0
6073,The Mexican,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:39.108,0
5955,The Pledge,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:41.268,4
2255,Chasing Amy,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:45.840,0
11932,Bride of Chucky,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:48.171,0
215,Saw II,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:50.612,1
8681,Taken,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:52.783,5
22832,Ninja Assassin,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:55.643,4
8741,The Thin Red Line,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:58.149,5
76338,Thor: The Dark World,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:00.384,3
338967,Zombieland: Double Tap,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:02.162,5
17941,Hush,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:04.289,0
9820,The Parent Trap,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:06.172,5
324852,Despicable Me 3,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:08.086,5
333371,10 Cloverfield Lane,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:09.840,5
2486,Eragon,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:12.567,5
812,Aladdin,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:14.122,5
73723,The Lorax,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:15.643,5
10559,Frequency,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:19.334,0
239563,St. Vincent,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:27.171,4
522931,Hitman's Wife's Bodyguard,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:30.187,5
32669,The Two Jakes,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:33.134,0
183011,Justice League: The Flashpoint Paradox,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:35.531,5
59,A History of Violence,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:38.288,0
712,Four Weddings and a Funeral,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:42.289,0
597,Titanic,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:43.888,5
12445,Harry Potter and the Deathly Hallows: Part 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:45.408,5
10327,"Legally Blonde 2: Red, White & Blonde",cm2941ws30000f34owtbyuyxq,2024-10-1620:59:47.127,4
8619,Master and Commander: The Far Side of the World,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:51.208,3
186,Lucky Number Slevin,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:53.802,5
22004,Trespass,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:55.879,5
557,Spider-Man,cm2941ws30000f34owtbyuyxq,2024-10-1620:59:57.323,5
1901,In Good Company,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:00.553,0
855,Black Hawk Down,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:02.861,5
8584,Shanghai Noon,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:05.545,3
19066,Rest Stop: Don't Look Back,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:07.381,5
615777,Babylon,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:09.429,5
427641,Rampage,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:11.934,3
737043,Swingers,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:15.731,0
315635,Spider-Man: Homecoming,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:17.404,5
714,Tomorrow Never Dies,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:21.399,5
1832,Dogma,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:28.229,3
18886,Flight of the Intruder,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:31.568,5
808,Shrek,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:33.012,5
836225,The Exorcism of God,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:34.781,5
23939,Stay Tuned,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:36.919,5
1850,Man on the Moon,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:39.947,5
754,Face/Off,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:41.921,5
348893,Boyka: Undisputed IV,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:48.706,3
324786,Hacksaw Ridge,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:53.636,3
4478,Indecent Proposal,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:56.695,0
46195,Rio,cm2941ws30000f34owtbyuyxq,2024-10-1621:00:58.744,5
60896,Animal Instincts 2,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:01.673,0
425909,Ghostbusters: Afterlife,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:06.097,4
870404,Meteor,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:09.960,5
2662,House of 1000 Corpses,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:12.368,0
19286,Leprechaun 3,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:14.812,3
550988,Free Guy,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:16.974,5
43593,Piranha 3D,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:19.537,0
8649,Bringing Out the Dead,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:22.471,0
605,The Matrix Revolutions,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:24.123,5
330457,Frozen II,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:26.766,0
10393,The Replacements,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:29.482,4
571055,Down,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:31.695,0
16996,17 Again,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:33.805,5
18892,Jawbreaker,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:40.670,0
118249,Thriller Night,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:43.489,0
2069,The Whole Nine Yards,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:52.398,3
334,Magnolia,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:54.650,0
70160,The Hunger Games,cm2941ws30000f34owtbyuyxq,2024-10-1621:01:56.491,5
41003,White Palace,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:01.682,0
324857,Spider-Man: Into the Spider-Verse,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:03.487,5
70006,Never Back Down 2: The Beatdown,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:06.468,5
862,Toy Story,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:08.331,5
474350,It Chapter Two,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:13.081,3
8698,The League of Extraordinary Gentlemen,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:18.154,5
729165,Out of Exile,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:26.498,4
11820,Mona Lisa Smile,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:40.744,5
8920,Garfield,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:52.925,3
189,Sin City: A Dame to Kill For,cm2941ws30000f34owtbyuyxq,2024-10-1621:02:58.924,5
267860,London Has Fallen,cm2941ws30000f34owtbyuyxq,2024-10-1621:37:28.185,5
20770,But I'm a Cheerleader,cm2941ws30000f34owtbyuyxq,2024-10-1621:37:30.222,0
43347,Love & Other Drugs,cm2941ws30000f34owtbyuyxq,2024-10-1621:37:32.596,5
11361,Halloween 5: The Revenge of Michael Myers,cm2941ws30000f34owtbyuyxq,2024-10-1621:37:40.082,4
14836,Coraline,cm2941ws30000f34owtbyuyxq,2024-10-1621:37:46.693,5
16270,Career Opportunities,cm2941ws30000f34owtbyuyxq,2024-10-1621:43:49.341,5
6950,Outbreak,cm2941ws30000f34owtbyuyxq,2024-10-1621:43:51.849,5
594767,Shazam! Fury of the Gods,cm2941ws30000f34owtbyuyxq,2024-10-1621:43:53.934,5
23303,Another You,cm2941ws30000f34owtbyuyxq,2024-10-1621:43:56.359,0
14160,Up,cm2941ws30000f34owtbyuyxq,2024-10-1621:43:58.479,5
17466,Death Warrant,cm2941ws30000f34owtbyuyxq,2024-10-1621:45:18.178,5
420809,Maleficent: Mistress of Evil,cm2941ws30000f34owtbyuyxq,2024-10-1621:45:20.915,4
796,Cruel Intentions,cm2941ws30000f34owtbyuyxq,2024-10-1621:45:31.084,5
1144962,Transmorphers: Mech Beasts,cm2941ws30000f34owtbyuyxq,2024-10-1621:45:43.548,0
86328,Terrifier,cm2941ws30000f34owtbyuyxq,2024-10-1621:45:48.233,0
331482,Little Women,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:12.772,5
8839,Casper,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:15.059,3
22821,The Boondock Saints II: All Saints Day,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:18.385,0
187017,22 Jump Street,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:26.729,5
299534,Avengers: Endgame,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:28.493,5
2140,Kiss of the Dragon,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:31.870,5
332411,I Am Wrath,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:33.987,5
91314,Transformers: Age of Extinction,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:35.694,5
19101,A Little Princess,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:38.268,0
613504,After We Collided,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:42.361,0
21481,Twitches,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:44.181,0
25913,Balto II: Wolf Quest,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:46.311,0
417859,Puss in Boots,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:48.098,4
293660,Deadpool,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:49.583,5
4233,Scream 2,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:53.180,5
36586,Blade II,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:54.899,5
175112,Tinker Bell and the Pirate Fairy,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:56.714,0
23483,Kick-Ass,cm2941ws30000f34owtbyuyxq,2024-10-1621:46:58.894,5
283366,Miss Peregrine's Home for Peculiar Children,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:01.586,5
22897,It's Complicated,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:04.524,0
424139,Halloween,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:06.473,4
104846,The Fear of God: 25 Years of The Exorcist,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:09.901,3
9928,Robots,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:11.865,3
16219,Gladiator,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:14.851,0
698687,Transformers One,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:16.704,5
339692,Shot Caller,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:19.085,4
71552,American Reunion,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:20.772,5
11362,The Count of Monte Cristo,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:23.722,5
59108,Tower Heist,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:39.677,5
412117,The Secret Life of Pets 2,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:41.515,5
2125,Wedlock,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:47.845,3
82690,Wreck-It Ralph,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:49.628,5
8916,Antz,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:52.022,5
695721,The Hunger Games: The Ballad of Songbirds & Snakes,cm2941ws30000f34owtbyuyxq,2024-10-1621:47:53.972,5
10138,Iron Man 2,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:05.832,5
639838,Cruel Fixation,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:12.845,4
10538,Passenger 57,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:20.166,3
3563,I Now Pronounce You Chuck & Larry,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:23.150,0
228967,The Interview,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:25.255,5
1911,The 13th Warrior,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:27.665,5
2044,The Lake House,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:39.083,5
10198,The Princess and the Frog,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:41.362,0
22824,The Fourth Kind,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:47.074,2
609681,The Marvels,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:49.257,1
338953,Fantastic Beasts: The Secrets of Dumbledore,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:51.720,4
109418,Grown Ups 2,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:54.037,2
37135,Tarzan,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:56.119,0
5833,Casper's Haunted Christmas,cm2941ws30000f34owtbyuyxq,2024-10-1621:48:57.832,0
246355,Saw,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:02.043,2
122917,The Hobbit: The Battle of the Five Armies,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:04.902,3
9100,The Craft,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:29.828,3
1824,50 First Dates,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:31.684,5
241239,A Most Violent Year,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:34.983,5
293863,The Age of Adaline,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:38.483,3
9715,Hope Floats,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:41.535,5
59387,The Powerpuff Girls Movie,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:43.894,0
8676,Fool's Gold,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:46.457,4
23535,Class of 1999,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:49.139,0
11812,The Sweetest Thing,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:53.035,1
59940,Zebra Lounge,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:55.502,0
9353,Nacho Libre,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:57.195,5
10144,The Little Mermaid,cm2941ws30000f34owtbyuyxq,2024-10-1621:49:59.820,5
9502,Kung Fu Panda,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:01.567,5
225886,Sex Tape,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:03.993,4
454626,Sonic the Hedgehog,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:06.029,4
296,Terminator 3: Rise of the Machines,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:08.002,5
26602,Summer Catch,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:10.255,0
17681,Scooby-Doo! and the Witch's Ghost,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:12.904,0
2636,The Specialist,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:15.646,3
24249,Bad Influence,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:19.027,2
9487,A Bug's Life,cm2941ws30000f34owtbyuyxq,2024-10-1621:50:21.138,4
4248,Scary Movie 2,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:01.246,3
585,"Monsters, Inc.",cm2941ws30000f34owtbyuyxq,2024-10-1622:24:03.622,5
74997,The Human Centipede 2 (Full Sequence),cm2941ws30000f34owtbyuyxq,2024-10-1622:24:05.448,0
19164,The Land Before Time IV: Journey Through the Mists,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:07.922,3
8592,Dick Tracy,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:12.703,0
945961,Alien: Romulus,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:15.061,4
228165,The SpongeBob Movie: Sponge Out of Water,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:16.839,0
231,Syriana,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:21.078,5
370172,No Time to Die,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:24.183,5
2275,The General's Daughter,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:27.939,0
769,GoodFellas,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:30.092,5
281338,War for the Planet of the Apes,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:32.349,5
79443,The Smurfs: A Christmas Carol,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:35.874,0
1949,Zodiac,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:37.627,5
1022789,Inside Out 2,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:39.439,5
10407,Housesitter,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:42.217,0
4476,Legends of the Fall,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:44.216,5
718821,Twisters,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:46.267,5
10486,My Father the Hero,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:49.053,0
4258,Scary Movie 5,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:52.602,1
426654,La substància,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:56.332,5
337167,Fifty Shades Freed,cm2941ws30000f34owtbyuyxq,2024-10-1622:24:59.859,0
10471,Next Friday,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:01.716,5
19086,Delta Force 2: The Colombian Connection,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:04.990,5
10531,Death and the Maiden,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:08.484,3
118,Charlie and the Chocolate Factory,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:10.772,5
50619,The Twilight Saga: Breaking Dawn - Part 1,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:12.727,0
2405,Joseph,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:15.153,0
843847,Jerry & Marge Go Large,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:19.053,0
21612,The Funeral,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:21.665,5
2059,National Treasure,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:23.574,5
464052,Wonder Woman 1984,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:25.322,5
703745,Deep Blue Sea 3,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:27.548,0
2019,Hard Target,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:30.381,3
373571,Godzilla: King of the Monsters,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:32.343,5
10586,The Ghost and the Darkness,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:35.553,5
259694,How to Be Single,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:38.266,5
138843,The Conjuring,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:40.140,5
762441,A Quiet Place: Day One,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:42.432,3
1139095,Little Bites,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:44.781,0
1724,The Incredible Hulk,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:46.634,4
10398,Double Jeopardy,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:49.494,0
545609,Extraction,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:51.263,5
2289,Cold Mountain,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:53.533,0
10380,An American Tail: Fievel Goes West,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:55.232,0
10660,It Could Happen to You,cm2941ws30000f34owtbyuyxq,2024-10-1622:25:59.774,3
238615,Self/less,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:01.759,5
68726,Pacific Rim,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:03.225,5
47971,xXx: Return of Xander Cage,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:05.096,5
299537,Captain Marvel,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:07.192,1
652,Troy,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:09.223,5
326,Snakes on a Plane,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:12.016,5
36647,Blade,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:13.672,5
280,Terminator 2: Judgment Day,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:16.441,3
599521,Z-O-M-B-I-E-S 2,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:19.963,0
11635,Old School,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:22.331,5
4348,Pride & Prejudice,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:23.983,5
745,The Sixth Sense,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:25.994,5
537996,The Ballad of Buster Scruggs,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:29.543,2
1817,Phone Booth,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:32.260,5
23168,The Town,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:34.046,5
954,Mission: Impossible,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:36.050,5
2604,Born on the Fourth of July,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:39.320,3
10481,102 Dalmatians,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:41.611,3
615457,Nobody,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:43.291,5
713704,Evil Dead Rise,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:46.726,3
2087,The Getaway,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:49.441,0
1933,The Others,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:51.285,5
10537,The Doors,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:53.101,5
934433,Scream VI,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:56.071,5
10022,The Pacifier,cm2941ws30000f34owtbyuyxq,2024-10-1622:26:58.283,1
8367,Robin Hood: Prince of Thieves,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:02.528,4
10283,Friday the 13th Part VIII: Jason Takes Manhattan,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:05.227,3
26123,American Pie Presents: The Book of Love,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:07.088,5
11852,The Hot Chick,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:08.971,5
628,Interview with the Vampire,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:10.655,5
4108,The Transporter,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:12.288,5
10681,WALL·E,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:13.935,5
115290,Blue Lagoon: The Awakening,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:19.141,0
107846,Escape Plan,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:21.552,5
2640,Heathers,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:24.335,0
616820,Halloween Ends,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:26.106,3
350,The Devil Wears Prada,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:28.041,5
10551,Family Business,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:37.083,5
330459,Rogue One: A Star Wars Story,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:38.684,5
75258,Secret of the Wings,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:40.210,0
9016,Treasure Planet,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:41.950,5
940551,Migration,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:44.857,3
18925,Facing the Giants,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:46.575,5
512200,Jumanji: The Next Level,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:48.795,3
1029235,Azrael,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:53.612,3
11934,The Hudsucker Proxy,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:58.001,5
98,Gladiator,cm2941ws30000f34owtbyuyxq,2024-10-1622:27:59.593,5
17474,The Man in the Moon,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:01.874,0
206647,Spectre,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:03.944,4
2119,Days of Thunder,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:07.947,5
17792,Omen IV: The Awakening,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:11.835,5
6479,I Am Legend,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:13.392,5
297,Meet Joe Black,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:15.413,5
2176,The Glass House,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:18.721,0
755,From Dusk Till Dawn,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:21.673,0
593643,The Menu,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:24.378,4
10390,For Love of the Game,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:27.103,0
882598,Smile,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:29.936,3
590223,Love and Monsters,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:32.581,3
60307,Diary of a Wimpy Kid: Rodrick Rules,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:34.543,0
11774,Lemony Snicket's A Series of Unfortunate Events,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:36.911,5
337339,The Fate of the Furious,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:39.322,3
10413,Nowhere to Run,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:41.255,4
634649,Spider-Man: No Way Home,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:42.849,5
10449,When a Man Loves a Woman,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:45.904,5
872585,Oppenheimer,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:47.562,5
259316,Fantastic Beasts and Where to Find Them,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:49.180,5
718014,Hold Your Breath,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:52.476,4
497,The Green Mile,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:54.318,5
1024127,King of Killers,cm2941ws30000f34owtbyuyxq,2024-10-1622:28:58.012,0
11811,Leprechaun,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:01.010,3
8966,Twilight,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:02.679,0
888,The Flintstones,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:05.246,4
38055,Megamind,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:06.901,5
7451,xXx,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:08.505,5
460458,Resident Evil: Welcome to Raccoon City,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:15.694,5
10590,We Were Soldiers,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:17.574,5
10719,Elf,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:19.645,5
21539,The Preacher's Wife,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:23.011,3
169209,Empire State,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:25.538,4
22947,Up in the Air,cm2941ws30000f34owtbyuyxq,2024-10-1622:29:28.514,5
